0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399,400,401,402,403,404,405,406,407,408,409,410,411,412,413,414,415,416,417,418,419,420,421,422,423,424,425,426,427,428,429,430,431,432,433,434,435,436,437,438,439,440,441,442,443,444,445,446,447,448,449,450,451,452,453,454,455,456,457,458,459,460,461,462,463,464,465,466,467,468,469,470,471,472,473,474,475,476,477,478,479,480,481,482,483,484,485,486,487,488,489,490,491,492,493,494,495,496,497,498,499,500,501,502,503,504,505,506,507,508,509,510,511,512,513,514,515,516,517,518,519,520,521,522,523,524,525,526,527,528,529,530,531,532,533,534,535,536,537,538,539,540,541,542,543,544,545,546,547,548,549,550,551,552,553,554,555,556,557,558,559,560,561,562,563,564,565,566,567,568,569,570,571,572,573,574,575,576,577,578,579,580,581,582,583,584,585,586,587,588,589,590,591,592,593,594,595,596,597,598,599,600,601
2.586,3.372,5.063,5.063,4.114,4.114,0.542,0.542,2.416,1.255,2.288,2.305,3.127,2.278,3.124,3.124,4.34,4.34,1.717,1.717,0.708,1.71,0.781,2.539,2.959,2.568,2.568,5.265,5.265,4.127,4.127,4.207,4.207,0.475,0.109,0.268,0.619,0.619,0.624,0.378,0.224,0.073,0.068,0.266,0.266,0.269,0.269,0.271,0.311,0.949,0.691,0.419,0.363,0.954,0.991,0.991,0.826,1.147,1.411,1.975,1.654,2.042,1.095,0.585,0.682,0.348,0.348,1.773,2.556,0.297,0.3,0.296,0.324,0.316,0.316,0.648,0.568,0.805,1.039,1.582,2.232,2.232,2.401,1.898,1.635,1.635,3.405,3.257,3.304,5.554,5.554,5.057,5.057,5.716,5.716,5.26,5.156,6.252,6.244,6.244,6.537,6.537,6.833,6.833,6.905,6.905,7.042,7.042,6.991,6.991,6.926,6.926,6.832,6.832,6.965,6.965,6.56,6.56,6.713,6.713,6.929,6.929,7.22,7.22,6.779,6.779,7.211,7.211,7.314,7.314,7.448,7.448,0.31,0.298,0.292,0.296,0.336,0.325,0.315,0.315,0.307,0.305,0.308,0.307,0.304,0.306,0.31,0.309,0.309,0.299,0.299,0.296,0.302,0.305,0.311,0.309,0.308,0.307,0.324,0.324,0.321,0.598,0.396,0.374,1.504,0.853,0.618,0.44,1.862,2.956,2.956,3.17,3.633,4.536,6.99,6.99,7.02,7.02,6.686,6.686,7.034,7.034,6.829,6.829,6.78,6.78,0.791,0.322,0.321,0.323,0.325,0.325,0.326,0.322,0.331,0.323,0.322,0.321,0.315,0.315,0.313,0.314,0.314,0.317,0.32,0.323,0.323,0.326,0.327,0.327,0.334,0.333,0.333,0.333,0.327,0.33,0.325,0.326,0.331,0.331,0.331,0.287,0.287,0.281,0.35,0.286,0.296,0.283,0.282,0.371,0.984,0.802,0.802,0.802,1.505,1.196,1.713,2.064,1.908,0.748,1.949,2.142,2.591,2.219,2.219,2.016,1.651,2.761,3.122,2.676,2.718,2.98,3.116,3.286,3.756,3.756,4.289,4.289,3.404,3.404,3.955,4.629,4.118,4.118,3.53,3.53,0.263,0.263,0.262,0.262,0.261,0.262,0.262,0.26,0.261,0.264,0.264,0.264,0.263,0.262,0.263,0.266,0.265,0.267,0.266,0.267,0.267,0.265,0.265,0.266,0.265,0.265,0.267,0.268,0.269,0.269,0.268,0.269,0.271,0.271,0.272,0.273,0.27,0.268,0.271,0.27,0.269,0.271,0.27,0.272,0.272,0.271,0.271,0.273,0.271,0.273,0.273,0.274,0.273,0.273,0.272,0.272,0.27,0.271,0.271,0.272,0.271,0.269,0.27,0.27,0.272,0.272,0.272,0.27,0.27,0.272,0.274,0.269,0.27,0.27,0.271,0.271,0.27,0.27,0.269,0.267,0.264,0.262,0.262,0.262,0.264,0.263,0.259,0.26,0.26,0.263,0.261,0.265,0.266,0.266,0.265,0.266,0.264,0.263,0.261,0.261,0.259,0.259,0.26,0.261,0.263,0.26,0.26,0.26,0.26,0.263,0.263,0.265,0.267,0.268,0.268,0.268,0.266,0.266,0.267,0.266,0.267,0.267,0.269,0.269,0.267,0.269,0.272,0.271,0.269,0.269,0.27,0.27,0.27,0.27,0.27,0.269,0.266,0.264,0.266,0.267,0.267,0.268,0.268,0.268,0.267,0.265,0.267,0.266,0.266,0.267,0.267,0.269,0.27,0.269,0.269,0.27,0.27,0.271,0.272,0.272,0.274,0.274,0.272,0.275,0.274,0.274,0.275,0.275,0.277,0.276,0.277,0.276,0.275,0.274,0.271,0.272,0.272,0.271,0.271,0.269,0.27,0.27,0.272,0.27,0.27,0.27,0.268,0.268,0.269,0.268,0.269,0.271,0.27,0.271,0.272,0.271,0.27,0.269,0.269,0.269,0.268,0.27,0.272,0.271,0.268,0.266,0.266,0.264,0.261,0.261,0.261,0.26,0.26,0.261,0.26,0.262,0.261,0.261,0.262,0.264,0.264,0.261,0.262,0.265,0.264,0.265,0.265,0.267,0.269,0.481,0.299,0.299,0.272,0.272,0.271,0.269,0.266,0.271,0.271,0.517,0.359,0.464,0.464,0.276,0.338,0.499,0.345,0.331,0.616,0.29,0.427,1.598,0.776,0.776,0.696,1.778,1.6,0.276,0.278,0.278,0.277,0.275,0.276,0.279,0.279,0.281,0.281,0.281,0.283,0.285,0.282,0.285,0.285,0.283,0.283,0.283,0.29,2.233,2.464,1.114,1.606,0.609,0.292,0.295,0.288,0.285,0.285,0.29,0.288,0.29,0.29,0.293,0.297,0.288,0.348,0.438,1.337,1.337,0.421,2.142,0.715,0.336,0.333,1.506,0.567,3.137,0.763,0.308,0.308,0.303,0.348,0.306,0.321,0.507,1.332,1.032,0.436,0.812,0.305,0.305,0.435,0.335,0.305,1.8,7.189,7.495,5.794,5.794,4.013,4.013,1.84,6.067,7.38,7.38,3.974,3.974
781.3,784.2,790.5,793.6,796.3,799.1,803.6,808.0,812.5,816.2,823.4,828.2,832.0,835.6,839.3,842.9,849.9,853.6,858.3,862.5,866.2,869.8,873.6,878.3,887.3,893.1,899.0,911.0,916.1,926.1,930.6,939.0,943.5,948.2,952.0,955.6,959.9,963.9,967.5,971.5,976.1,980.6,985.3,1164.6,1159.6,1155.1,1150.5,1145.7,1140.3,1134.7,1125.7,1119.9,1115.3,1110.7,1105.6,1100.6,1096.1,1091.5,1086.8,1081.4,1076.7,1067.7,1062.8,1058.3,1053.7,1049.1,1044.6,1040.2,1036.2,1195.6,1191.6,1188.0,1184.4,1180.7,1177.1,1173.5,1169.8,1166.2,1162.4,1157.7,1149.6,1145.6,1141.2,1136.7,1132.7,1128.6,1124.1,1119.5,1114.6,1103.2,1098.6,1094.7,1090.8,1078.8,1072.9,1067.0,1062.2,1057.7,1053.1,1048.1,1037.3,1033.4,1029.5,1025.4,1021.4,1017.2,1012.8,1008.2,994.8,989.5,984.7,979.7,969.3,966.4,963.6,960.1,951.3,948.0,944.8,941.2,936.8,932.3,921.1,916.3,911.9,907.2,901.6,895.5,882.1,878.0,874.5,870.8,1319.1,1320.0,1320.9,1321.0,1321.0,1320.3,1320.0,1319.5,1319.0,1318.7,1317.8,1317.0,1317.0,1316.1,1316.0,1316.0,1316.0,1315.4,1315.0,1315.0,1315.0,1315.2,1316.0,1316.0,1191.3,1186.1,1180.6,1175.6,1170.7,1165.2,1160.0,1155.3,1149.8,1144.4,1135.6,1129.5,1124.7,1119.6,1114.6,1110.1,1105.5,1100.9,1077.2,1072.6,1068.3,1063.9,1059.1,1054.2,1041.1,1036.4,1032.1,1031.1,1190.9,1193.9,1200.4,1205.2,1209.8,1213.6,1217.3,1220.9,1224.5,1228.5,1232.8,1236.5,1240.1,1244.6,1251.7,1256.7,1260.6,1264.9,1268.9,1272.5,1276.2,1279.8,1283.5,1287.1,1290.7,1296.9,1300.2,1303.0,1305.7,1308.4,1310.8,1312.9,1315.4,1317.3,1320.1,1322.8,1323.0,1183.9,1182.0,1179.8,1177.4,1175.4,1172.7,1169.9,1168.1,1162.9,1159.7,1157.7,1155.9,1153.6,1151.6,1150.4,1148.6,1146.8,1144.9,1142.2,1137.8,1134.8,1132.7,1129.7,1126.6,1123.8,1120.8,1117.4,1114.8,1112.9,1111.1,1107.6,1105.5,1103.7,1101.9,1099.9,1097.9,1095.9,1091.9,1088.6,1085.8,1083.1,1080.2,1077.0,1068.7,1068.3,1270.8,1272.2,1274.6,1276.6,1279.3,1282.1,1283.9,1289.1,1291.5,1294.0,1296.1,1298.4,1300.8,1302.6,1304.4,1306.3,1309.1,1310.9,1314.4,1316.5,1318.3,1320.7,1323.0,1324.8,1326.9,1329.4,1331.2,1333.1,1335.8,1340.2,1342.5,1344.3,1346.7,1349.0,1350.8,1352.6,1354.2,1355.1,1356.0,1356.9,1355.3,1353.5,1351.7,1349.9,1348.0,1346.2,1344.4,1342.8,1341.7,1338.9,1337.1,1333.6,1330.7,1328.7,1326.9,1324.6,1321.8,1319.1,1316.4,1313.8,1311.9,1309.2,1304.8,1302.5,1300.0,1297.3,1295.0,1292.8,1290.1,1287.6,1285.7,1282.9,1280.2,1275.8,1272.8,1270.0,1267.9,1265.6,1262.8,1260.4,1258.4,1255.8,1253.9,1251.2,1246.8,1243.7,1241.7,1239.9,1238.0,1236.2,1234.4,1232.8,1231.8,1229.9,1228.1,1223.8,1221.5,1219.0,1216.3,1214.0,1211.8,1209.4,1207.6,1205.8,1203.9,1202.1,1198.6,1196.5,1194.7,1192.9,1191.0,1189.2,1187.1,1184.6,1182.8,1180.9,1179.1,1174.8,1172.5,1170.7,1168.9,1166.6,1164.2,1162.4,1160.6,1158.8,1157.0,1156.1,1152.6,1149.7,1147.7,1145.3,1142.6,1139.8,1137.4,1135.4,1132.7,1129.9,1128.1,1123.8,1121.5,1119.7,1117.9,1115.6,1113.2,1111.4,1109.4,1106.8,1104.9,1102.2,1097.8,1095.5,1093.0,1090.9,1088.6,1085.8,1083.4,1081.6,1079.8,1077.9,1075.2,1071.6,1068.8,1066.7,1064.3,1061.6,1059.2,1057.1,1054.6,1052.7,1049.9,1048.1,1043.8,1041.5,1039.0,1036.3,1034.0,1032.2,1030.1,1027.6,1025.7,1022.9,1021.1,1016.8,1013.8,1011.7,1009.3,1007.0,1004.8,1002.4,1000.4,997.8,995.9,993.2,988.8,986.5,984.0,981.3,978.1,974.8,972.1,969.6,967.7,964.9,962.2,957.8,954.7,952.0,949.9,947.6,944.8,942.1,939.6,937.8,935.9,934.1,930.6,927.8,925.7,923.3,920.6,917.8,915.1,912.4,909.8,907.9,905.2,900.8,898.5,896.0,893.3,891.0,888.8,886.4,884.4,881.7,878.9,877.1,871.9,868.7,866.0,863.3,861.0,858.8,856.1,853.4,850.8,848.9,846.2,840.9,838.5,836.0,833.3,830.6,827.8,825.1,822.4,819.7,816.9,814.2,809.8,806.8,804.0,801.9,799.6,796.8,794.4,792.4,789.8,787.9,785.2,780.8,778.5,776.7,774.3,772.0,769.5,766.1,763.6,761.7,758.9,757.1,751.9,748.8,746.0,743.3,740.6,737.8,735.4,733.4,730.7,727.9,726.1,720.9,717.8,715.0,712.3,709.6,707.2,705.1,702.4,699.7,696.9,694.2,689.8,686.7,684.7,682.3,679.6,676.5,673.1,670.4,667.7,664.9,662.2,658.6,655.7,653.0,650.3,647.6,644.8,642.1,639.4,636.7,633.9,632.1,627.8,624.9,622.4,620.4,619.1,613.9,611.5,609.4,607.2,606.8
8.6590971,8.6582452,8.6565335,8.6557938,8.6551364,8.6544665,8.6534185,8.6523998,8.6514971,8.6506452,8.6489335,8.6480408,8.647218,8.6463378,8.6454854,8.6446628,8.6430191,8.6421679,8.6411109,8.6401525,8.6393036,8.6384198,8.6375971,8.6367481,8.6351265,8.6341565,8.6332539,8.6314539,8.6305755,8.6288277,8.6279544,8.6262085,8.6252377,8.6241807,8.6232532,8.6224085,8.6215854,8.6207686,8.6199525,8.6191293,8.6182883,8.6173971,8.6165481,5.4169854,5.4161686,5.4153525,5.4144993,5.4136095,5.4127971,5.4119481,5.4103265,5.4094408,5.4085532,5.4077085,5.4068854,5.4060686,5.4052139,5.4043332,5.4035198,5.4026971,5.4018452,5.4001335,5.3992408,5.3983532,5.3975085,5.3966854,5.3958207,5.39498,5.3942095,4.1497595,4.1507435,4.1516468,4.1525572,4.1534146,4.1542793,4.1551861,4.1560964,4.1570002,4.1579029,4.1587577,4.1605595,4.1615435,4.162382,4.1632622,4.1641718,4.1650314,4.1658861,4.1668007,4.1677611,4.1699833,4.170858,4.1715907,4.1723371,4.1746571,4.1757935,4.1769092,4.177782,4.1786622,4.1795146,4.1804742,4.1826331,4.1834705,4.184292,4.185139,4.1860015,4.1868491,4.1876762,4.1885412,4.1908006,4.191708,4.1925351,4.1934906,4.1957306,4.1964711,4.1971865,4.1980726,4.2003126,4.2010638,4.2017838,4.2025491,4.2033762,4.204235,4.206395,4.20729,4.208074,4.2089295,4.2099312,4.2109314,4.2129292,4.2136335,4.214277,4.2149331,4.4770085,4.4762539,4.4748124,4.4740252,4.4733025,4.4725742,4.4718425,4.4711166,4.4703525,4.4695293,4.4687095,4.4678971,4.4670452,4.4653335,4.4643565,4.4634532,4.4625428,4.4616282,4.4606728,4.4597139,4.458774,4.4577798,4.4567742,4.4557395,4.1258278,4.1250085,4.1241854,4.1233207,4.1224525,4.1216332,4.1208198,4.1199856,4.1190741,4.1182632,4.1166816,4.1156532,4.1148085,4.1139854,4.1131686,4.1123139,4.1114293,4.1105778,4.1058496,4.1049138,4.1039995,4.1030995,4.1022464,4.1013476,4.0989085,4.0979478,4.0970404,4.0967924,4.0806058,4.0810577,4.0821028,4.0828731,4.0836062,4.0843297,4.0850575,4.0857834,4.0865089,4.0872371,4.0879601,4.0886915,4.0894231,4.0901438,4.091634,4.0924975,4.0932258,4.0939575,4.0946834,4.0954089,4.0961371,4.0968601,4.0975915,4.0983231,4.0990438,4.100534,4.1013975,4.1021258,4.1028575,4.1035834,4.1043089,4.1050707,4.1058694,4.1065915,4.1073231,4.1080438,4.108915,4.7137575,4.7145314,4.7153475,4.7161371,4.7168802,4.7177029,4.7185231,4.7192438,4.720734,4.721682,4.7224959,4.7232575,4.7240314,4.7248089,4.7255371,4.7262802,4.7270915,4.7278259,4.7286368,4.7300497,4.7309722,4.7317258,4.7324575,4.7331834,4.7339475,4.7347371,4.7354601,4.7361915,4.7369231,4.7376438,4.739134,4.7400062,4.7407297,4.7414575,4.7421405,4.7427805,4.7434341,4.7445008,4.7453834,4.7460703,4.7467514,4.7475155,4.7483344,4.7503294,4.7511553,5.1400431,5.1408089,5.1415371,5.1422601,5.1429915,5.1437231,5.1444438,5.1458497,5.1466975,5.1474258,5.1481575,5.1488834,5.1496089,5.1503406,5.1510694,5.1517915,5.1525231,5.1532438,5.1546497,5.1554975,5.1562258,5.1569575,5.1576834,5.1584089,5.1591371,5.1598802,5.1606915,5.1614231,5.1621438,5.1635497,5.1644062,5.1651297,5.1658575,5.1665834,5.1673089,5.1680406,5.1687905,5.1695915,5.1703231,5.1710438,5.1724497,5.1732975,5.1740258,5.1747575,5.1754834,5.1762089,5.1769406,5.1776694,5.1784029,5.1792231,5.1799438,5.1813497,5.1822062,5.1829297,5.1836575,5.1843834,5.1851089,5.1858371,5.1865601,5.1872915,5.1880231,5.1887438,5.1901497,5.1910062,5.1917297,5.1924575,5.1931834,5.1939089,5.1946075,5.1952601,5.1959915,5.1967231,5.1974438,5.1988497,5.1996975,5.2004258,5.2011575,5.2018834,5.2026089,5.2033406,5.2040694,5.2047801,5.2054231,5.2061438,5.2075497,5.2084062,5.2091297,5.2098575,5.2105355,5.2112089,5.2119406,5.2126694,5.2133915,5.2141202,5.2147508,5.2161497,5.2170062,5.2176635,5.2183575,5.2190834,5.2198089,5.2205371,5.2212401,5.2218915,5.2226231,5.2233438,5.2246653,5.2254975,5.2262258,5.2269575,5.2276355,5.2283089,5.2290406,5.2297694,5.2304801,5.2311231,5.2318438,5.2332497,5.2340304,5.2347297,5.2354575,5.2361834,5.2369089,5.2376075,5.2382601,5.2389915,5.2397231,5.2404438,5.2417653,5.2426062,5.2433297,5.2440575,5.2447834,5.2455089,5.2462406,5.2469694,5.2476915,5.2484231,5.2491438,5.2505497,5.2514062,5.2521297,5.2528575,5.2535834,5.2543089,5.2550668,5.2558601,5.2565915,5.2573231,5.2580438,5.2594497,5.2602975,5.2610258,5.2617575,5.2625314,5.2633089,5.2640406,5.2647694,5.2654915,5.2662231,5.2669438,5.268434,5.2692975,5.2700258,5.2707575,5.2714834,5.2722475,5.2730406,5.2737694,5.2744915,5.2752231,5.2759438,5.277434,5.2783062,5.2790297,5.2797575,5.2804834,5.2812475,5.2820371,5.2827601,5.2834915,5.2842231,5.2849438,5.286434,5.2872975,5.2880258,5.2887575,5.2894834,5.2902475,5.2910371,5.2917601,5.2924915,5.2932231,5.2939438,5.2953497,5.2961975,5.2969915,5.2977575,5.2984834,5.2992089,5.2999371,5.3006601,5.3013915,5.3021231,5.3028438,5.3042497,5.3051062,5.3058297,5.3065575,5.3072834,5.3080089,5.3087371,5.3094601,5.3101915,5.3109231,5.3116438,5.3129653,5.3137975,5.3145258,5.3152575,5.3159834,5.3167089,5.3174371,5.3181401,5.3187915,5.3195231,5.3202438,5.3216497,5.3224228,5.3231258,5.3238575,5.3245834,5.3253089,5.3260075,5.3266601,5.3273915,5.3281231,5.3288438,5.3301653,5.3310062,5.3317297,5.3324003,5.3330834,5.3338089,5.3345371,5.3352401,5.3358915,5.3366231,5.3373438,5.3386653,5.3394975,5.3402258,5.3409003,5.3415834,5.3423089,5.3430371,5.3437401,5.3443915,5.3451231,5.3458438,5.3471653,5.3479975,5.3486601,5.3493575,5.3500834,5.3507703,5.3514371,5.3521601,5.3528915,5.3536202,5.3542508,5.3556497,5.3564304,5.3571297,5.3578575,5.3585355,5.3592089,5.3599406,5.3606482,5.3612915,5.3620231,5.3627438,5.3640653,5.3648975,5.3655601,5.3662575,5.3669834,5.3676703,5.3683371,5.3690601,5.3697915,5.3705202,5.3711508,5.3725497,5.3733228,5.3740258,5.3747575,5.3754834,5.3761703,5.3768406,5.3775694,5.3782915,5.3790202,5.3796508,5.3810497,5.3818304,5.3825297,5.3832575,5.3839834,5.3846703,5.3853371,5.3860601,5.3867915,5.3875202,5.3881508,5.3895497,5.3904062,5.3910635,5.3917575,5.3924834,5.3932089,5.3939371,5.3946401,5.3952915,5.3960231,5.3967438,5.3981497,5.3989166,5.3995398,5.4001251,5.4006584,5.4019653,5.4028062,5.403512,5.4042085,5.4049449
9.0,8.999694824,9.000305176,8.99987793,9.000305176,9.0,8.999572754,9.000427246,9.000305176,9.000305176,9.000305176,9.000305176,9.0,8.999816895,9.00012207,9.0,8.999816895,9.000183105,9.00012207,9.0,9.0,9.0,9.000183105,8.999694824,9.000488281,9.00012207,9.00012207,9.0,8.99987793,9.000183105,8.999572754,8.999816895,9.000183105,9.000183105,9.080993652,9.105407715,10.70172119,10.7255249,11.64752197,11.66802979,11.67767334,11.69110107,11.75061035,11.76928711,11.77838135,11.7946167,11.85437012,11.87347412,11.88262939,11.89538574,8.659179688,8.615722656,5.417480469,5.352416992,4.085571289,4.05670166,4.150878906,4.216674805,4.455871582,4.477905273,4.125610352,4.078918457,4.055480957,4.076477051,4.714111328,4.816223145,4.990112305,5.114929199,-0.307788789,-0.280838013,0.813674927,0.846118927,1.444358826,1.59078598,1.741333008,1.870765686,2.068347871,2.14302057,2.252025604,2.287559509,2.629337311,2.656631529,2.81867981,2.960643828,9.033680022,9.00844568,8.99969101,9.000205994,8.999519289,9.000034273,9.004154205,9.038486481,7.488212585,7.485466003,7.436542511,7.481346071,7.50005722,7.50005722,8.953857422,8.962268829,10.49983978,10.49983978,10.50189972,10.49983978,10.50258642,10.50035483,10.4993248,10.50035483,9.000377715,9.000720978,9.000720978,9.000034273,8.999862671,8.999862671,9.000377715,9.000034273,8.99969101,8.99969101,9.000034273,9.000205994,8.995742798,8.951625824,8.915920317,8.947506011,9.000377715,9.000034273,2.918243408,2.835502625,2.015647888,1.975135803,1.455173492,1.412773073,1.338615417,1.274242401,1.165237427,1.129188478,1.076831818,1.039924622,0.915985107,0.85521698,3.249378204,3.321991026,3.756122589,3.841438293,4.231796324,4.270935118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,806.16,1343.824839,1051.396453,1195.6,1030.294811,1358.269,1190.9,1183.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,876.3406,994.8358346,1048.920601,870.8,1033.693331,1086.668,1190.9,1068.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
